date,dem_prob,rep_prob
6/1/2016,75.5,24.5
6/2/2016,76.4,23.6
6/3/2016,76,24
6/4/2016,75.6,24.4
6/5/2016,74.4,25.6
6/6/2016,74.1,25.9
6/7/2016,75,25
6/8/2016,74.7,25.3
6/9/2016,74.4,25.6
6/10/2016,75.5,24.5
6/11/2016,74.3,25.7
6/12/2016,75.3,24.7
6/13/2016,74.8,25.2
6/14/2016,75.1,24.9
6/15/2016,74.8,25.2
6/16/2016,74.2,25.8
6/17/2016,74.7,25.3
6/18/2016,74.3,25.7
6/19/2016,74.3,25.7
6/20/2016,76.8,23.2
6/21/2016,76.4,23.6
6/22/2016,76.2,23.8
6/23/2016,75.1,24.9
6/24/2016,76.8,23.2
6/25/2016,77.1,22.9
6/26/2016,76.6,23.4
6/27/2016,76.7,23.3
6/28/2016,76.2,23.8
6/29/2016,76.3,23.7
6/30/2016,76.2,23.8
7/1/2016,77.7,22.3
7/2/2016,77.2,22.8
7/3/2016,77.5,22.5
7/4/2016,76.8,23.2
7/5/2016,76.9,23.1
7/6/2016,77.4,22.6
7/7/2016,77.2,22.8
7/8/2016,77.8,22.2
7/9/2016,78.2,21.8
7/10/2016,76.5,23.5
7/11/2016,76.4,23.6
7/12/2016,76.6,23.4
7/13/2016,76.6,23.4
7/14/2016,77.5,22.5
7/15/2016,76.7,23.3
7/16/2016,76.6,23.4
7/17/2016,77.7,22.3
7/18/2016,76.6,23.4
7/19/2016,74.9,25.1
7/20/2016,76.2,23.8
7/21/2016,76.3,23.7
7/22/2016,76,24
7/23/2016,76.3,23.7
7/24/2016,76.6,23.4
7/25/2016,76.6,23.4
