"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2016","AZ",2016-05-15,"Clinton","D",177,24504,40
"2016","AZ",2016-05-15,"Trump","R",177,24504,43
"2016","AZ",2016-06-20,"Clinton","D",141,24751,43
"2016","AZ",2016-06-20,"Trump","R",141,24751,45
"2016","AZ",2016-06-23,"Clinton","D",138,24785,40
"2016","AZ",2016-06-23,"Trump","R",138,24785,44
"2016","AZ",2016-08-05,"Clinton","D",95,25079,42
"2016","AZ",2016-08-05,"Trump","R",95,25079,44
"2016","CA",2016-05-16,"Clinton","D",176,24574,45
"2016","CA",2016-05-16,"Trump","R",176,24574,33
"2016","CA",2016-05-22,"Clinton","D",170,24538,51
"2016","CA",2016-05-22,"Trump","R",170,24538,39
"2016","CA",2016-05-31,"Clinton","D",161,24593,54
"2016","CA",2016-05-31,"Trump","R",161,24593,33
"2016","CA",2016-06-03,"Clinton","D",158,24612,48
"2016","CA",2016-06-03,"Trump","R",158,24612,33
"2016","CA",2016-06-10,"Clinton","D",151,24674,58
"2016","CA",2016-06-10,"Trump","R",151,24674,30
"2016","CA",2016-07-02,"Clinton","D",129,24831,54
"2016","CA",2016-07-02,"Trump","R",129,24831,27
"2016","CA",2016-07-19,"Clinton","D",112,24984,46
"2016","CA",2016-07-19,"Trump","R",112,24984,30
"2016","CO",2016-06-24,"Clinton","D",137,24767,40
"2016","CO",2016-06-24,"Trump","R",137,24767,39
"2016","CO",2016-07-08,"Clinton","D",123,24887,41
"2016","CO",2016-07-08,"Trump","R",123,24887,40
"2016","CO",2016-07-09,"Clinton","D",122,24868,45
"2016","CO",2016-07-09,"Trump","R",122,24868,38
"2016","CO",2016-07-11,"Clinton","D",120,24895,41
"2016","CO",2016-07-11,"Trump","R",120,24895,34
"2016","CO",2016-07-12,"Clinton","D",119,24875,43
"2016","CO",2016-07-12,"Trump","R",119,24875,32
"2016","FL",2016-05-08,"Clinton","D",184,24463,43
"2016","FL",2016-05-08,"Trump","R",184,24463,42
"2016","FL",2016-05-18,"Clinton","D",174,24554,46
"2016","FL",2016-05-18,"Trump","R",174,24554,42
"2016","FL",2016-05-19,"Clinton","D",173,24529,43
"2016","FL",2016-05-19,"Trump","R",173,24529,42
"2016","FL",2016-06-02,"Clinton","D",159,24606,45
"2016","FL",2016-06-02,"Trump","R",159,24606,42
"2016","FL",2016-06-05,"Clinton","D",156,24635,42
"2016","FL",2016-06-05,"Trump","R",156,24635,43
"2016","FL",2016-06-19,"Clinton","D",142,24720,45
"2016","FL",2016-06-19,"Trump","R",142,24720,38
"2016","FL",2016-06-20,"Clinton","D",141,24842,51
"2016","FL",2016-06-20,"Trump","R",141,24842,39
"2016","FL",2016-06-24,"Clinton","D",137,24766,44
"2016","FL",2016-06-24,"Trump","R",137,24766,41
"2016","FL",2016-06-27,"Clinton","D",134,24797,46
"2016","FL",2016-06-27,"Trump","R",134,24797,42
"2016","FL",2016-06-28,"Clinton","D",133,24865,45
"2016","FL",2016-06-28,"Trump","R",133,24865,48
"2016","FL",2016-07-10,"Clinton","D",121,24864,44
"2016","FL",2016-07-10,"Trump","R",121,24864,44
"2016","FL",2016-07-11,"Clinton","D",120,24869,40
"2016","FL",2016-07-11,"Trump","R",120,24869,39
"2016","FL",2016-08-03,"Clinton","D",97,25062,46
"2016","FL",2016-08-03,"Trump","R",97,25062,41
"2016","FL",2016-08-07,"Clinton","D",93,25101,45
"2016","FL",2016-08-07,"Trump","R",93,25101,44
"2016","GA",2016-05-05,"Clinton","D",187,24452,41
"2016","GA",2016-05-05,"Trump","R",187,24452,42
"2016","GA",2016-05-12,"Clinton","D",180,24490,41
"2016","GA",2016-05-12,"Trump","R",180,24490,45
"2016","GA",2016-05-15,"Clinton","D",177,24503,41
"2016","GA",2016-05-15,"Trump","R",177,24503,44
"2016","GA",2016-05-30,"Clinton","D",162,24590,39
"2016","GA",2016-05-30,"Trump","R",162,24590,47
"2016","GA",2016-07-24,"Clinton","D",107,24966,44
"2016","GA",2016-07-24,"Trump","R",107,24966,45
"2016","GA",2016-07-31,"Clinton","D",100,25036,42
"2016","GA",2016-07-31,"Trump","R",100,25036,46
"2016","GA",2016-08-01,"Clinton","D",99,25041,46
"2016","GA",2016-08-01,"Trump","R",99,25041,46
"2016","GA",2016-08-04,"Clinton","D",96,25070,43
"2016","GA",2016-08-04,"Trump","R",96,25070,39
"2016","IA",2016-06-13,"Clinton","D",148,24688,44
"2016","IA",2016-06-13,"Trump","R",148,24688,41
