"id","election_year","State","Date","Pollster","Candidate","value","party","days_till_election"
24504,"2016","AZ",2016-05-13,"PPP (D)","Clinton",38,"D",179
24504,"2016","AZ",2016-05-13,"PPP (D)","Trump",40,"R",179
24357,"2016","AZ",2016-04-04,"Behavior Research Center","Clinton",42,"D",218
24357,"2016","AZ",2016-04-04,"Behavior Research Center","Trump",35,"R",218
24105,"2016","AZ",2016-03-07,"Merrill/WestGroup","Clinton",38,"D",246
24105,"2016","AZ",2016-03-07,"Merrill/WestGroup","Trump",38,"R",246
23359,"2016","AZ",2015-12-04,"Strategies 360","Clinton",42,"D",340
23359,"2016","AZ",2015-12-04,"Strategies 360","Trump",44,"R",340
24674,"2016","CA",2016-06-09,"SurveyMonkey/USC/LA Times","Clinton",54,"D",152
24674,"2016","CA",2016-06-09,"SurveyMonkey/USC/LA Times","Trump",28,"R",152
24612,"2016","CA",2016-05-31,"CBS/YouGov","Clinton",48,"D",161
24612,"2016","CA",2016-05-31,"CBS/YouGov","Trump",33,"R",161
24603,"2016","CA",2016-05-19,"USC/LA Times","Clinton",54,"D",173
24603,"2016","CA",2016-05-19,"USC/LA Times","Trump",33,"R",173
24594,"2016","CA",2016-05-26,"Field","Clinton",53,"D",166
24594,"2016","CA",2016-05-26,"Field","Trump",34,"R",166
24593,"2016","CA",2016-05-29,"NBC/WSJ/Marist","Clinton",55,"D",163
24593,"2016","CA",2016-05-29,"NBC/WSJ/Marist","Trump",31,"R",163
24574,"2016","CA",2016-05-04,"YouGov/Hoover Institution","Clinton",45,"D",188
24574,"2016","CA",2016-05-04,"YouGov/Hoover Institution","Trump",33,"R",188
24558,"2016","CA",2016-05-13,"PPIC","Clinton",49,"D",179
24558,"2016","CA",2016-05-13,"PPIC","Trump",39,"R",179
24538,"2016","CA",2016-05-19,"SurveyUSA/KABC/SCNG","Clinton",52,"D",173
24538,"2016","CA",2016-05-19,"SurveyUSA/KABC/SCNG","Trump",38,"R",173
24427,"2016","CA",2016-04-27,"SurveyUSA/KABC/SCNG","Clinton",56,"D",195
24427,"2016","CA",2016-04-27,"SurveyUSA/KABC/SCNG","Trump",34,"R",195
24222,"2016","CA",2016-03-24,"Field","Clinton",59,"D",229
24222,"2016","CA",2016-03-24,"Field","Trump",31,"R",229
24205,"2016","CA",2016-03-30,"SurveyUSA","Clinton",60,"D",223
24205,"2016","CA",2016-03-30,"SurveyUSA","Trump",26,"R",223
24155,"2016","CA",2016-03-16,"USC/LA Times","Clinton",57,"D",237
24155,"2016","CA",2016-03-16,"USC/LA Times","Trump",30,"R",237
24720,"2016","FL",2016-06-08,"Quinnipiac","Clinton",47,"D",153
24720,"2016","FL",2016-06-08,"Quinnipiac","Trump",39,"R",153
24635,"2016","FL",2016-06-02,"PPP (D)","Clinton",40,"D",159
24635,"2016","FL",2016-06-02,"PPP (D)","Trump",41,"R",159
24606,"2016","FL",2016-05-31,"Mason-Dixon","Clinton",45,"D",161
24606,"2016","FL",2016-05-31,"Mason-Dixon","Trump",42,"R",161
24554,"2016","FL",2016-05-17,"Gravis Marketing","Clinton",46,"D",175
24554,"2016","FL",2016-05-17,"Gravis Marketing","Trump",42,"R",175
24529,"2016","FL",2016-05-16,"CBS/YouGov","Clinton",43,"D",176
24529,"2016","FL",2016-05-16,"CBS/YouGov","Trump",42,"R",176
24463,"2016","FL",2016-04-27,"Quinnipiac","Clinton",43,"D",195
24463,"2016","FL",2016-04-27,"Quinnipiac","Trump",42,"R",195
24418,"2016","FL",2016-04-25,"Associated Industries of Florida (R)","Clinton",49,"D",197
24418,"2016","FL",2016-04-25,"Associated Industries of Florida (R)","Trump",36,"R",197
24057,"2016","FL",2016-03-04,"NBC/WSJ/Marist","Clinton",49,"D",249
24057,"2016","FL",2016-03-04,"NBC/WSJ/Marist","Trump",41,"R",249
24021,"2016","FL",2016-03-02,"CNN","Clinton",50,"D",251
24021,"2016","FL",2016-03-02,"CNN","Trump",43,"R",251
24010,"2016","FL",2016-03-04,"SurveyUSA/Bay News 9/News 13","Clinton",44,"D",249
24010,"2016","FL",2016-03-04,"SurveyUSA/Bay News 9/News 13","Trump",45,"R",249
23886,"2016","FL",2016-02-24,"PPP (D)","Clinton",44,"D",258
23886,"2016","FL",2016-02-24,"PPP (D)","Trump",46,"R",258
23730,"2016","FL",2016-01-30,"Florida Southern College Center","Clinton",45,"D",283
23730,"2016","FL",2016-01-30,"Florida Southern College Center","Trump",38,"R",283
23532,"2016","FL",2016-01-15,"Florida Atlantic University","Clinton",44,"D",298
23532,"2016","FL",2016-01-15,"Florida Atlantic University","Trump",47,"R",298
23292,"2016","FL",2015-11-29,"Saint Leo University","Clinton",49,"D",345
23292,"2016","FL",2015-11-29,"Saint Leo University","Trump",41,"R",345
23190,"2016","FL",2015-09-17,"Florida Atlantic University","Clinton",45,"D",418
23190,"2016","FL",2015-09-17,"Florida Atlantic University","Trump",46,"R",418
23188,"2016","FL",2015-11-15,"Florida Atlantic University","Clinton",41,"D",359
23188,"2016","FL",2015-11-15,"Florida Atlantic University","Trump",49,"R",359
23054,"2016","FL",2015-10-28,"SurveyUSA/Bay News 9/News 13","Clinton",43,"D",377
23054,"2016","FL",2015-10-28,"SurveyUSA/Bay News 9/News 13","Trump",47,"R",377
22910,"2016","FL",2015-09-16,"Cherry (R-Florida Chamber of Commerce)","Clinton",42,"D",419
22910,"2016","FL",2015-09-16,"Cherry (R-Florida Chamber of Commerce)","Trump",41,"R",419
22860,"2016","FL",2015-09-25,"Quinnipiac","Clinton",46,"D",410
22860,"2016","FL",2015-09-25,"Quinnipiac","Trump",41,"R",410
22737,"2016","FL",2015-09-11,"PPP (D)","Clinton",42,"D",424
22737,"2016","FL",2015-09-11,"PPP (D)","Trump",48,"R",424
22582,"2016","FL",2015-08-07,"Quinnipiac","Clinton",41,"D",459
22582,"2016","FL",2015-08-07,"Quinnipiac","Trump",43,"R",459
24590,"2016","GA",2016-05-27,"PPP (D)","Clinton",38,"D",165
24590,"2016","GA",2016-05-27,"PPP (D)","Trump",45,"R",165
24503,"2016","GA",2016-05-15,"Opinion Savvy/Fox 5 Atlanta","Clinton",41,"D",177
24503,"2016","GA",2016-05-15,"Opinion Savvy/Fox 5 Atlanta","Trump",44,"R",177
24490,"2016","GA",2016-05-09,"Abt SRBI Inc/Atlanta Journal-Constitution","Clinton",41,"D",183
24490,"2016","GA",2016-05-09,"Abt SRBI Inc/Atlanta Journal-Constitution","Trump",45,"R",183
24452,"2016","GA",2016-05-05,"Landmark (R)/Rosetta Stone/WSB-TV","Clinton",41,"D",187
24452,"2016","GA",2016-05-05,"Landmark (R)/Rosetta Stone/WSB-TV","Trump",42,"R",187
24267,"2016","GA",2016-03-31,"Lake Research (D)","Clinton",50,"D",222
24267,"2016","GA",2016-03-31,"Lake Research (D)","Trump",37,"R",222
23896,"2016","GA",2016-02-22,"SurveyUSA/TEGNA/11Alive","Clinton",41,"D",260
23896,"2016","GA",2016-02-22,"SurveyUSA/TEGNA/11Alive","Trump",50,"R",260
23042,"2016","GA",2015-10-15,"SurveyUSA/11Alive","Clinton",37,"D",390
23042,"2016","GA",2015-10-15,"SurveyUSA/11Alive","Trump",46,"R",390
24688,"2016","IA",2016-06-09,"PPP (D-Constitutional Responsibility Project)","Clinton",44,"D",152
24688,"2016","IA",2016-06-09,"PPP (D-Constitutional Responsibility Project)","Trump",41,"R",152
23463,"2016","IA",2016-01-02,"NBC/WSJ/Marist","Clinton",48,"D",311
23463,"2016","IA",2016-01-02,"NBC/WSJ/Marist","Trump",40,"R",311
23364,"2016","IA",2015-12-10,"PPP (D)","Clinton",45,"D",334
23364,"2016","IA",2015-12-10,"PPP (D)","Trump",43,"R",334
23184,"2016","IA",2015-11-10,"Morning Consult/Campaign for Sustainable Rx Pricing ","Clinton",41,"D",364
23184,"2016","IA",2015-11-10,"Morning Consult/Campaign for Sustainable Rx Pricing ","Trump",40,"R",364
23072,"2016","IA",2015-10-30,"PPP (D)","Clinton",44,"D",375
23072,"2016","IA",2015-10-30,"PPP (D)","Trump",44,"R",375
22843,"2016","IA",2015-09-23,"NBC/WSJ/Marist","Clinton",41,"D",412
22843,"2016","IA",2015-09-23,"NBC/WSJ/Marist","Trump",48,"R",412
22684,"2016","IA",2015-08-26,"NBC/Marist","Clinton",43,"D",440
